cluster_id,id,name,first_name,middle_name,last_name,affiliation,homepage,scholarid,clean_author_name
39376,39376,Dipak Ghosal,Dipak,,Ghosal,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/ghosal,Pjjq5SQAAAAJ,Dipak Ghosal
39377,39377,Dipankar Das 0001,Dipankar,Das,0001,Jadavpur University,https://www.dasdipankar.com,xiUCjgoAAAAJ,Dipankar Das
39378,39378,Dipankar Dasgupta,Dipankar,,Dasgupta,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/dipankar-dasgupta.php,tMAWoyoAAAAJ,Dipankar Dasgupta
39379,39379,Dipankar Nagchoudhuri,Dipankar,,Nagchoudhuri,DAIICT,http://ieee.daiict.ac.in/iwhssd/dnc.html,NOSCHOLARPAGE,Dipankar Nagchoudhuri
39380,39380,Dipankar Raychaudhuri,Dipankar,,Raychaudhuri,Rutgers University,http://www.winlab.rutgers.edu/docs/faculty/RayBio.html,CiGqxAsAAAAJ,Dipankar Raychaudhuri
39381,39381,Dipanwita Roy Chowdhury,Dipanwita,Roy,Chowdhury,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~drc,F_MRaWYAAAAJ,Dipanwita Roy Chowdhury
39382,39382,Diptarka Chakraborty,Diptarka,,Chakraborty,National University of Singapore,https://sites.google.com/view/diptarka,luSyn1AAAAAJ,Diptarka Chakraborty
39383,39383,Diptendu Chatterjee,Diptendu,,Chatterjee,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/diptenduc/Profile,iv6xhz8AAAAJ,Diptendu Chatterjee
39384,39384,Diptesh Kanojia,Diptesh,,Kanojia,University of Surrey,https://www.surrey.ac.uk/people/diptesh-kanojia,UNCgCAEAAAAJ,Diptesh Kanojia
39385,39385,Dipti Misra Sharma,Dipti,Misra,Sharma,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/dipti,NOSCHOLARPAGE,Dipti Misra Sharma
39386,39386,Dipti Prasad Mukherjee,Dipti,Prasad,Mukherjee,ISI Kolkata,https://www.isical.ac.in/~dipti,lJbcSBUAAAAJ,Dipti Prasad Mukherjee
39387,39387,Dirk Arnold,Dirk,,Arnold,Dalhousie University,https://www.cs.dal.ca/~dirk,NsIbm80AAAAJ,Dirk Arnold
39388,39388,Dirk Beyer 0001,Dirk,Beyer,0001,LMU Munich,https://www.sosy-lab.org/people/beyer,AFOIl1IAAAAJ,Dirk Beyer
39389,39389,Dirk Englund,Dirk,,Englund,Massachusetts Institute of Technology,http://www.rle.mit.edu/qp,ZFpENKoAAAAJ,Dirk Englund
39390,39390,Dirk Fahland,Dirk,,Fahland,TU Eindhoven,https://www.win.tue.nl/~dfahland,qLkK5JAAAAAJ,Dirk Fahland
39391,39391,Dirk Grunwald,Dirk,,Grunwald,University of Colorado Boulder,http://systems.cs.colorado.edu/people/faculty/dirk-grunwald,3Ws6G2AAAAAJ,Dirk Grunwald
39392,39392,Dirk Henri Nowotka,Dirk,Henri,Nowotka,University of Kiel,https://www.zs.informatik.uni-kiel.de/en/team/nowotka,-oLw6tMAAAAJ,Dirk Henri Nowotka
39393,39393,Dirk Hovy,Dirk,,Hovy,Bocconi University,http://dirkhovy.com,7xluaTAAAAAJ,Dirk Hovy
39395,39395,Dirk Nuyens,Dirk,,Nuyens,KU Leuven,https://people.cs.kuleuven.be/~dirk.nuyens,QurueO4AAAAJ,Dirk Nuyens
39396,39396,Dirk Oliver Theis,Dirk,Oliver,Theis,University of Tartu,http://ac.cs.ut.ee/people/dot,b1nM_OUAAAAJ,Dirk Oliver Theis
39397,39397,Dirk Pattinson,Dirk,,Pattinson,Australian National University,https://cs.anu.edu.au/people/dirk-pattinson,_QbFzhkAAAAJ,Dirk Pattinson
39398,39398,Dirk Pflüger,Dirk,,Pflüger,University of Stuttgart,https://www.ipvs.uni-stuttgart.de/abteilungen/sgs/abteilung/mitarbeiter/Dirk.Pflueger,bKhHWxMAAAAJ,Dirk Pflüger
39399,39399,Dirk Reiners,Dirk,,Reiners,University of Central Florida,https://www.cs.ucf.edu/person/dirk-reiners,LQaMP7IAAAAJ,Dirk Reiners
39400,39400,Dirk Riehle,Dirk,,Riehle,University of Erlangen–Nuremberg,https://oss.cs.fau.de/person/riehle-dirk,LUd2FkUAAAAJ,Dirk Riehle
39401,39401,Dirk Roose,Dirk,,Roose,KU Leuven,https://people.cs.kuleuven.be/~dirk.roose/Site/Home.html,SI8RNDwAAAAJ,Dirk Roose
39402,39402,Dirk Schnieders,Dirk,,Schnieders,University of Hong Kong,https://i.cs.hku.hk/~sdirk,QsExWUcAAAAJ,Dirk Schnieders
39403,39403,Dirk Slock,Dirk,,Slock,EURECOM,http://www.eurecom.fr/en/people/slock-dirk,xV6lEzEAAAAJ,Dirk Slock
39404,39404,Dirk Sudholt,Dirk,,Sudholt,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/dirk-sudholt,koGlq3AAAAAJ,Dirk Sudholt
39406,39406,Dirk Van Gucht,Dirk,,Van Gucht,Indiana University,https://www.cs.indiana.edu/~vgucht,NCQuZX0AAAAJ,Dirk Van Gucht
39407,39407,Dit-Yan Yeung,Dit-Yan,,Yeung,HKUST,https://www.cse.ust.hk/~dyyeung,nEsOOx8AAAAJ,Dit-Yan Yeung
39408,39408,Dittaya Wanvarie,Dittaya,,Wanvarie,Chulalongkorn University,http://pioneer.netserv.chula.ac.th/~wdittaya,5lzA94cAAAAJ,Dittaya Wanvarie
39409,39409,Divanilson Campelo,Divanilson,,Campelo,UFPE,http://www.cin.ufpe.br/~dcampelo,a7o3A7YAAAAJ,Divanilson Campelo
39412,39412,Divesh Aggarwal,Divesh,,Aggarwal,National University of Singapore,https://sites.google.com/site/diveshhomepage,H6sfzfwAAAAJ,Divesh Aggarwal
39413,39413,Divy Agrawal,Divy,,Agrawal,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~agrawal,XcaEg-cAAAAJ,Divy Agrawal
39414,39414,Divya Padmanabhan,Divya,,Padmanabhan,IIT Goa,https://www.iitgoa.ac.in/faculty_page.php?id=130,1sqb7gwAAAAJ,Divya Padmanabhan
39415,39415,Divya Ravi,Divya,,Ravi,University of Amsterdam,https://cci-research.nl/author/divya-ravi,lSanMWUAAAAJ,Divya Ravi
39417,39417,Diyi Yang,Diyi,,Yang,Stanford University,https://cs.stanford.edu/~diyiy,j9jhYqQAAAAJ,Diyi Yang
39418,39418,Diyu Zhou,Diyu,,Zhou,Peking University,https://zhou-diyu.github.io,NOSCHOLARPAGE,Diyu Zhou
39419,39419,Djamel Fawzi Hadj Sadok,Djamel,Fawzi Hadj,Sadok,UFPE,https://lattes.cnpq.br/3776300004312848,NOSCHOLARPAGE,Djamel Fawzi Hadj Sadok
39422,39422,Djedjiga Mouheb,Djedjiga,,Mouheb,Université Laval,https://www.ift.ulaval.ca/departement-et-professeurs/professeurs-et-personnel/professeurs-reguliers/fiche/djedjiga-mouheb,bd1VeLIAAAAJ,Djedjiga Mouheb
39423,39423,Djemel Ziou,Djemel,,Ziou,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/djemel-ziou,hCOyA_sAAAAJ,Djemel Ziou
39424,39424,Djoerd Hiemstra,Djoerd,,Hiemstra,Radboud University,https://djoerdhiemstra.com,SN0MvYwAAAAJ,Djoerd Hiemstra
39425,39425,Djordje Jevdjic,Djordje,,Jevdjic,National University of Singapore,https://www.comp.nus.edu.sg/~jevdjic,CPdp6OoAAAAJ,Djordje Jevdjic
39426,39426,Djordje Zikelic,Djordje,,Zikelic,Singapore Management University,https://computing.smu.edu.sg/faculty/profile/7726/djordje-zikelic,D3CQXf0AAAAJ,Djordje Zikelic
39427,39427,Dmitri I. Ilvovsky,Dmitri,I.,Ilvovsky,HSE University,https://www.hse.ru/staff/dilvovsky,n7VSUf8AAAAJ,Dmitri I. Ilvovsky
39428,39428,Dmitri Loguinov,Dmitri,,Loguinov,Texas A&M University,http://irl.cs.tamu.edu/people/dmitri,JSidYKQAAAAJ,Dmitri Loguinov
39429,39429,Dmitri Perkins,Dmitri,,Perkins,Univ. of Maryland - Baltimore County,https://redirect.cs.umbc.edu/~dmitrip1,NOSCHOLARPAGE,Dmitri Perkins
39430,39430,Dmitri Roussinov,Dmitri,,Roussinov,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/dmitri-roussinov/publications,TWzT5qcAAAAJ,Dmitri Roussinov
39431,39431,Dmitrii Ustiugov,Dmitrii,,Ustiugov,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp02117,cZ9jA9oAAAAJ,Dmitrii Ustiugov
39432,39432,Dmitriy Babichenko,Dmitriy,,Babichenko,University of Pittsburgh,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/dmitriy-babichenko,23AjIRcAAAAJ,Dmitriy Babichenko
39433,39433,Dmitriy Traytel,Dmitriy,,Traytel,University of Copenhagen,https://researchprofiles.ku.dk/en/persons/dmitriy-traytel,MJppLgoAAAAJ,Dmitriy Traytel
39434,39434,Dmitry Berenson,Dmitry,,Berenson,University of Michigan,https://web.eecs.umich.edu/~dmitryb,x-n9rIMAAAAJ,Dmitry Berenson
39435,39435,Dmitry Chistikov 0001,Dmitry,Chistikov,0001,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/dmitry_chistikov,NOSCHOLARPAGE,Dmitry Chistikov
39436,39436,Dmitry Evtyushkin,Dmitry,,Evtyushkin,College of William and Mary,http://www.wm.edu/as/computerscience/faculty,QJ-pKL0AAAAJ,Dmitry Evtyushkin
39437,39437,Dmitry Goldgof,Dmitry,,Goldgof,University of South Florida,http://aivi.cse.usf.edu/~goldgof,yQS_n0gAAAAJ,Dmitry Goldgof
39439,39439,Dmitry Korkin,Dmitry,,Korkin,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/dk2.html,V83az1AAAAAJ,Dmitry Korkin
39440,39440,Dmitry P. Vetrov,Dmitry,P.,Vetrov,HSE University,https://www.hse.ru/staff/dvetrov,7HU0UoUAAAAJ,Dmitry P. Vetrov
39441,39441,Dmitry Ponomarev 0001,Dmitry,Ponomarev,0001,Binghamton University,http://www.cs.binghamton.edu/~dima,zr9OzAUAAAAJ,Dmitry Ponomarev
39442,39442,Dmitry V. Chistikov,Dmitry,V.,Chistikov,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/dmitry_chistikov,NOSCHOLARPAGE,Dmitry V. Chistikov
39443,39443,Dmitry V. Ponomarev,Dmitry,V.,Ponomarev,Binghamton University,http://www.cs.binghamton.edu/~dima,zr9OzAUAAAAJ,Dmitry V. Ponomarev
39444,39444,Dmytro Fishman,Dmytro,,Fishman,University of Tartu,https://www.etis.ee/CV/Dmytro_Fishman/est,IOuDrrEAAAAJ,Dmytro Fishman
39445,39445,Dmytro Traytel,Dmytro,,Traytel,University of Copenhagen,https://researchprofiles.ku.dk/en/persons/dmitriy-traytel,MJppLgoAAAAJ,Dmytro Traytel
39446,39446,Doga Demirel,Doga,,Demirel,University of Oklahoma,http://dogademirel.com,w8vM2UcAAAAJ,Doga Demirel
39447,39447,Dogan Kesdogan,Dogan,,Kesdogan,University of Regensburg,https://www.uni-regensburg.de/informatik-data-science/wi-kesdogan/startseite/index.html,NOSCHOLARPAGE,Dogan Kesdogan
39448,39448,Doina Caragea,Doina,,Caragea,Kansas State University,http://people.cs.ksu.edu/~dcaragea,GuO4UhsAAAAJ,Doina Caragea
39449,39449,Dokyung Song,Dokyung,,Song,Yonsei University,https://cysec.yonsei.ac.kr/~dokyungs,NE-Q-HIAAAAJ,Dokyung Song
39450,39450,Dolores DeGroff,Dolores,,DeGroff,Florida Atlantic University,http://www.eng.fau.edu/directory/faculty/degroff,NOSCHOLARPAGE,Dolores DeGroff
39451,39451,Dolores F. De Groff,Dolores,F.,De Groff,Florida Atlantic University,http://www.eng.fau.edu/directory/faculty/degroff,NOSCHOLARPAGE,Dolores F. De Groff
39452,39452,Domenico Cantone,Domenico,,Cantone,University of Catania,https://www.dmi.unict.it/cantone,HRSHaG0AAAAJ,Domenico Cantone
39453,39453,Domenico Giustiniano,Domenico,,Giustiniano,IMDEA Networks Institute,http://people.networks.imdea.org/~domenico_giustiniano,L38f7A0AAAAJ,Domenico Giustiniano
39454,39454,Domenico Lembo,Domenico,,Lembo,Sapienza University of Rome,http://www.diag.uniroma1.it/lembo,wW0kz-cAAAAJ,Domenico Lembo
39455,39455,Domenico Parente,Domenico,,Parente,University of Salerno,http://www.di.unisa.it/~parente,45LUzAwAAAAJ,Domenico Parente
39456,39456,Domingo Giménez,Domingo,,Giménez,University of Murcia,http://dis.um.es/~domingo,NXYa9RgAAAAJ,Domingo Giménez
39457,39457,Domingo Mery,Domingo,,Mery,Pontificia Universidad Catolica de Chile,https://domingomery.ing.puc.cl,7S6RcTYAAAAJ,Domingo Mery
39458,39458,Dominic A. Orchard,Dominic,A.,Orchard,University of Kent,https://www.cs.kent.ac.uk/~dao7,vEsF_IwAAAAJ,Dominic A. Orchard
39459,39459,Dominic DiFranzo,Dominic,,DiFranzo,Lehigh University,https://difranzo.com,33gQbMEAAAAJ,Dominic DiFranzo
39460,39460,Dominic Duggan,Dominic,,Duggan,Stevens Institute of Technology,http://www.cs.stevens.edu/~dduggan,NOSCHOLARPAGE,Dominic Duggan
39462,39462,Dominik Bork,Dominik,,Bork,TU Wien,https://model-engineering.info,tp-fFq0AAAAJ,Dominik Bork
39463,39463,Dominik D. Freydenberger,Dominik,D.,Freydenberger,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/dominik-freydenberger,GV4Cji0AAAAJ,Dominik D. Freydenberger
39464,39464,Dominik Heider,Dominik,,Heider,University of Marburg,http://heiderlab.de/?page_id=146,zPaHcoAAAAAJ,Dominik Heider
39465,39465,Dominik Henrich,Dominik,,Henrich,University of Bayreuth,https://www.ai3.uni-bayreuth.de/de/team/dominik-henrich,w8FwIsEAAAAJ,Dominik Henrich
39466,39466,Dominik Herrmann,Dominik,,Herrmann,University of Bamberg,https://www.uni-bamberg.de/psi/team/dominik-herrmann,w-eFigUAAAAJ,Dominik Herrmann
39467,39467,Dominik Kempa,Dominik,,Kempa,Stony Brook University,https://sites.google.com/view/dkempa,r0Kn9IUAAAAJ,Dominik Kempa
39468,39468,Dominik L. Michels,Dominik,L.,Michels,KAUST,https://www.kaust.edu.sa/en/study/faculty/dominik-michels,NOSCHOLARPAGE,Dominik L. Michels
39470,39470,Dominik Macko,Dominik,,Macko,Kempelen Institute - KInIT,https://kinit.sk/member/dominik-macko,TqtUMQsAAAAJ,Dominik Macko
39471,39471,Dominik Michels 0001,Dominik,Michels,0001,TU Darmstadt,https://www.informatik.tu-darmstadt.de/fb20/organisation_fb20/professuren_und_gruppenleitungen/fb20professuren_und_gruppenleitungen_detailseite_126848.en.jsp,79LS9M8AAAAJ,Dominik Michels
39472,39472,Dominik Scheder,Dominik,,Scheder,Shanghai Jiao Tong University,http://users-cs.au.dk/dscheder/dscheder-homepage,09Y5NbsAAAAJ,Dominik Scheder
39473,39473,Dominik Slezak,Dominik,,Slezak,University of Warsaw,http://dominikslezak.org,OdfFoKkAAAAJ,Dominik Slezak
39474,39474,Dominik Wermke,Dominik,,Wermke,North Carolina State University,https://dwermke.com,aTkX9lYAAAAJ,Dominik Wermke
39475,39475,Dominik Wojtczak,Dominik,,Wojtczak,University of Liverpool,https://www.csc.liv.ac.uk/~dominik,NOSCHOLARPAGE,Dominik Wojtczak
39476,39476,Dominique Chu,Dominique,,Chu,University of Kent,https://www.cs.kent.ac.uk/people/staff/dfc,8QcZWTsAAAAJ,Dominique Chu
39477,39477,Dominique Devriese,Dominique,,Devriese,KU Leuven,https://distrinet.cs.kuleuven.be/people/DominiqueDevriese,9vEspiUAAAAJ,Dominique Devriese
39478,39478,Dominique Schröder,Dominique,,Schröder,TU Wien,https://www.dominique-schroeder.de,JOeLEGcAAAAJ,Dominique Schröder
39479,39479,Dominique Unruh,Dominique,,Unruh,RWTH Aachen University,http://kodu.ut.ee/~unruh,EROP4tsAAAAJ,Dominique Unruh
39480,39480,Don Adjeroh,Don,,Adjeroh,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/donald-a-adjeroh,NOSCHOLARPAGE,Don Adjeroh
39481,39481,Don Cleland,Don,,Cleland,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=535300,2fWJcgsAAAAJ,Don Cleland
39482,39482,Don Engel,Don,,Engel,Univ. of Maryland - Baltimore County,https://www.csee.umbc.edu/people/faculty/don-engel,G5dmv5oAAAAJ,Don Engel
39483,39483,Don Fallis,Don,,Fallis,Northeastern University,https://www.khoury.northeastern.edu/people/don-fallis,Wzubeb4AAAAJ,Don Fallis
39484,39484,Don Fussell,Don,,Fussell,University of Texas at Austin,http://www.cs.utexas.edu/users/fussell,NOSCHOLARPAGE,Don Fussell
39485,39485,Don Jardine,Don,,Jardine,Queen’s University,http://www.cs.queensu.ca/people/faculty.php,NOSCHOLARPAGE,Don Jardine
39486,39486,Don Mitchell Wilkes,Don,Mitchell,Wilkes,Vanderbilt University,http://engineering.vanderbilt.edu/bio/mitchell-wilkes,NOSCHOLARPAGE,Don Mitchell Wilkes
39487,39487,Don Norman,Don,,Norman,Univ. of California - San Diego,http://www.jnd.org,h-2JebwAAAAJ,Don Norman
39488,39488,Don Sheehy,Don,,Sheehy,North Carolina State University,http://donsheehy.net,A5D1DF4AAAAJ,Don Sheehy
39489,39489,Don Towsley,Don,,Towsley,University of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/towsley_donald,KIFPVWoAAAAJ,Don Towsley
39490,39490,Donal O'Mahony,Donal,,O'Mahony,Trinity College Dublin,https://www.scss.tcd.ie/Donal.OMahony,wBMAtbkAAAAJ,Donal O'Mahony
39492,39492,Donald A. Norman,Donald,A.,Norman,Univ. of California - San Diego,http://www.jnd.org,h-2JebwAAAAJ,Donald A. Norman
39494,39494,Donald Bailey,Donald,,Bailey,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=282130,kbZTGusAAAAJ,Donald Bailey
39495,39495,Donald C. Wunsch,Donald,C.,Wunsch,Missouri University of Technology,http://people.mst.edu/faculty/dwunsch/index.html,nML1gAwAAAAJ,Donald C. Wunsch
39496,39496,Donald C. Wunsch II,Donald,C. Wunsch,II,Missouri University of Technology,http://people.mst.edu/faculty/dwunsch/index.html,nML1gAwAAAAJ,Donald C. Wunsch II
39497,39497,Donald E. Porter,Donald,E.,Porter,University of North Carolina,http://www.cs.unc.edu/~porter,jVOPqi0AAAAJ,Donald E. Porter
39499,39499,Donald F. Towsley,Donald,F.,Towsley,University of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/towsley_donald,KIFPVWoAAAAJ,Donald F. Towsley
39501,39501,Donald Greenberg,Donald,,Greenberg,Cornell University,http://aap.cornell.edu/people/donald-greenberg,NOSCHOLARPAGE,Donald Greenberg
39502,39502,Donald L. Bitzer,Donald,L.,Bitzer,North Carolina State University,https://www.csc.ncsu.edu/people/bitzer,NOSCHOLARPAGE,Donald L. Bitzer
39503,39503,Donald Lawrence,Donald,,Lawrence,University College London,http://www.cs.ucl.ac.uk/staff/donald_lawrence,xf3gE70AAAAJ,Donald Lawrence
39504,39504,Donald M. Chiarulli,Donald,M.,Chiarulli,University of Pittsburgh,https://people.cs.pitt.edu/~don,NOSCHOLARPAGE,Donald M. Chiarulli
39506,39506,Donald R. Sheehy,Donald,R.,Sheehy,North Carolina State University,http://donsheehy.net,A5D1DF4AAAAJ,Donald R. Sheehy
39507,39507,Donald S. Fussell,Donald,S.,Fussell,University of Texas at Austin,http://www.cs.utexas.edu/users/fussell,NOSCHOLARPAGE,Donald S. Fussell
39508,39508,Donald S. Williamson,Donald,S.,Williamson,Ohio State University,https://engineering.osu.edu/people/williamson.413,Rs6wWLQAAAAJ,Donald S. Williamson
39509,39509,Donald Sannella,Donald,,Sannella,University of Edinburgh,http://homepages.inf.ed.ac.uk/dts,XQNrpksAAAAJ,Donald Sannella
39511,39511,Donald Sturgeon,Donald,,Sturgeon,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=18378,CqGM9kcAAAAJ,Donald Sturgeon
39513,39513,Donald Yeung,Donald,,Yeung,University of Maryland - College Park,https://ece.umd.edu/~yeung,HoDilBYAAAAJ,Donald Yeung
39514,39514,Donatella Sciuto,Donatella,,Sciuto,Politecnico di Milano,http://home.deib.polimi.it/sciuto,NOSCHOLARPAGE,Donatella Sciuto
39515,39515,Donatello Materassi,Donatello,,Materassi,University of Tennessee,http://www.eecs.utk.edu/people/faculty/dmateras,_bjIGdIAAAAJ,Donatello Materassi
39516,39516,Dong Chen 0010,Dong,Chen,0010,Florida International University,http://www.cs.fiu.edu/~dochen,3-nlJyUAAAAJ,Dong Chen
39517,39517,Dong Dai 0001,Dong,Dai,0001,University of Delaware,https://sites.google.com/udel.edu/dirlab/people/dong-dai,wGF_4JsAAAAJ,Dong Dai
39518,39518,Dong Deng 0001,Dong,Deng,0001,Rutgers University,https://people.cs.rutgers.edu/~dd903,mNUsQysAAAAJ,Dong Deng
39519,39519,Dong Du 0003,Dong,Du,0003,Shanghai Jiao Tong University,https://dongd.info,NSzZlzoAAAAJ,Dong Du
39520,39520,Dong Gong,Dong,,Gong,UNSW,https://donggong1.github.io,e2u6hRoAAAAJ,Dong Gong
39521,39521,Dong Hao,Dong,,Hao,UESTC,https://sites.google.com/view/hao-dong,aUBGG_sAAAAJ,Dong Hao
39522,39522,Dong Jin,Dong,,Jin,Illinois Institute of Technology,https://science.iit.edu/people/faculty/kevin-jin,-ln1Vp0AAAAJ,Dong Jin
39523,39523,Dong Li 0001,Dong,Li,0001,Univ. of California - Merced,https://faculty.ucmerced.edu/dong-li,mGfEQ9wAAAAJ,Dong Li
39524,39524,Dong Li 0031,Dong,Li,0031,Univ. of Maryland - Baltimore County,https://www.csee.umbc.edu/dong-li,7kgVEnUAAAAJ,Dong Li
39525,39525,Dong Ma 0001,Dong,Ma,0001,Singapore Management University,https://scis.smu.edu.sg/faculty/profile/6266/ma-dong,roQg6_4AAAAJ,Dong Ma
39526,39526,Dong Nguyen,Dong,,Nguyen,Utrecht University,https://www.dongnguyen.nl,iladopIAAAAJ,Dong Nguyen
39527,39527,Dong Seong Kim,Dong,Seong,Kim,University of Canterbury,http://cosc.canterbury.ac.nz/dongseong.kim,Fuu6i50AAAAJ,Dong Seong Kim
39528,39528,Dong Shao,Dong,,Shao,Nanjing University,https://software.nju.edu.cn/dongshao/index.html,NOSCHOLARPAGE,Dong Shao
39529,39529,Dong Soo Han,Dong,Soo,Han,KAIST,https://cs.kaist.ac.kr/people/view?idx=369&kind=faculty&menu=160,nxoFaYAAAAAJ,Dong Soo Han
39530,39530,Dong Tong 0001,Dong,Tong,0001,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6017,NOSCHOLARPAGE,Dong Tong
39531,39531,Dong Wang 0002,Dong,Wang,0002,Univ. of Illinois at Urbana-Champaign,https://www.wangdong.org,-NfMhb0AAAAJ,Dong Wang
39532,39532,Dong Wang 0024,Dong,Wang,0024,Shanghai Jiao Tong University,http://www.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=19,OBVW2YgAAAAJ,Dong Wang
39533,39533,Dong Wen 0001,Dong,Wen,0001,UNSW,https://www.cse.unsw.edu.au/~dwen,W_56Gb0AAAAJ,Dong Wen
39534,39534,Dong Woo Kim 0002,Dong,Woo Kim,0002,POSTECH,http://dongwookim-ml.github.io,BycdSYYAAAAJ,Dong Woo Kim
39535,39535,Dong Xiang,Dong,,Xiang,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219104251151352226/20101219104251151352226_.html,NOSCHOLARPAGE,Dong Xiang
39536,39536,Dong Xie 0001,Dong,Xie,0001,Pennsylvania State University,https://sites.psu.edu/dongx,qha_hPIAAAAJ,Dong Xie
39537,39537,Dong Xu 0002,Dong,Xu,0002,University of Missouri,https://engineering.missouri.edu/faculty/dong-xu,xJeTtCoAAAAJ,Dong Xu
39538,39538,Dong Zhang,Dong,,Zhang,Soochow University,http://web.suda.edu.cn/zd2,1E_WmCUAAAAJ,Dong Zhang
39539,39539,Dong Zhao 0001,Dong,Zhao,0001,BUPT,https://scs.bupt.edu.cn/info/1097/1348.htm,jZghsyQAAAAJ,Dong Zhao
39540,39540,Dong-Guk Shin,Dong-Guk,,Shin,University of Connecticut,http://profiles.uconn.edu/display/64589,NOSCHOLARPAGE,Dong-Guk Shin
39541,39541,Dong-Hong Ji,Dong-Hong,,Ji,Wuhan University,https://cse.whu.edu.cn/info/1258/3290.htm,2Q-7u3AAAAAJ,Dong-Hong Ji
39542,39542,Dong-Jun Han,Dong-Jun,,Han,Yonsei University,https://sites.google.com/view/djhan930/home,-YR-GxUAAAAJ,Dong-Jun Han
39543,39543,Dong-Ming Yan 0001,Dong-Ming,Yan,0001,Chinese Academy of Sciences,https://sites.google.com/site/yandongming,xAFSO3AAAAAJ,Dong-Ming Yan
39544,39544,Dong-Sheng Wang 0002,Dong-Sheng,Wang,0002,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/cs/4616/2019/20190624143913863630791/20190624143913863630791_.html,NOSCHOLARPAGE,Dong-Sheng Wang
39545,39545,Dong-Sun Kim 0001,Dong-Sun,Kim,0001,Kyungpook National University,http://www.darkrsw.net,Rmzs0QIAAAAJ,Dong-Sun Kim
39546,39546,DongGyun Han,DongGyun,,Han,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/donggyun-han,gfAdVBwAAAAJ,DongGyun Han
39547,39547,Dongbing Gu,Dongbing,,Gu,University of Essex,https://www.essex.ac.uk/people/gudon81301/dongbing-gu,U-3knAUAAAAJ,Dongbing Gu
39548,39548,Dongfang Liu,Dongfang,,Liu,Rochester Institute of Technology,https://dongfang-liu.github.io,uICY0vEAAAAJ,Dongfang Liu
39549,39549,Dongfang Zhao 0001,Dongfang,Zhao,0001,University of Nevada,https://www.unr.edu/nevada-engineering/2016/faculty-2016/zhao,ZFsLVTwAAAAJ,Dongfang Zhao
39550,39550,Donggang Cao,Donggang,,Cao,Peking University,http://sei.pku.edu.cn/~caodg,NOSCHOLARPAGE,Donggang Cao
39551,39551,Dongha Lee 0003,Dongha,Lee,0003,Yonsei University,https://donalee.github.io,driVwKwAAAAJ,Dongha Lee
39553,39553,Donghoon Chang,Donghoon,,Chang,IIIT Delhi,https://www.iiitd.ac.in/donghoon,v0coc0YAAAAJ,Donghoon Chang
39554,39554,Donghui Wang,Donghui,,Wang,Zhejiang University,http://mypage.zju.edu.cn/wdh,AkRWtMUAAAAJ,Donghui Wang
39555,39555,Donghwa Jeong,Donghwa,,Jeong,The Catholic University of Korea,https://sites.google.com/view/cukbrain,kEHtm4EAAAAJ,Donghwa Jeong
39556,39556,Donghyun Kim 0002,Donghyun,Kim,0002,University of Massachusetts Amherst,https://dhkim0821.github.io,m2tttd0AAAAJ,Donghyun Kim
39557,39557,Dongjin Song,Dongjin,,Song,University of Connecticut,https://songdj.github.io,BJdHw6AAAAAJ,Dongjin Song
39558,39558,Dongkuan Xu,Dongkuan,,Xu,North Carolina State University,http://personal.psu.edu/dux19,2mJ7jpcAAAAJ,Dongkuan Xu
39559,39559,Dongkun Shin,Dongkun,,Shin,Sungkyunkwan University,http://nyx.skku.ac.kr,ZwvttosAAAAJ,Dongkun Shin
39560,39560,Dongkyun Kim,Dongkyun,,Kim,Kyungpook National University,https://monet.knu.ac.kr/m_professor,IsKrxuwAAAAJ,Dongkyun Kim
39561,39561,Donglai Wei 0001,Donglai,Wei,0001,Boston College,https://donglaiw.github.io,xF2mhDoAAAAJ,Donglai Wei
